,TIMESTAMP,SYMBOL,SERIES ,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TOTALTRADES,ISIN,GAIN
382,2022-12-22,UMANGDAIRY,EQ,57.35,66.0,57.1,62.15,62.55,61.65,82981,4986072.7,1300,INE864B01027,0.083696599825632
383,2022-12-22,BMETRICS,SM,1862.0,2017.0,1862.0,2017.0,2017.0,1960.0,600,1148200.0,3,INE0I3Y01014,0.0832438238453276
384,2022-12-22,PULZ,SM,71.25,76.95,71.25,76.95,76.95,75.0,40000,2872800.0,10,INE335X01014,0.08
385,2022-12-22,LAKPRE,BZ,5.75,6.15,5.75,6.15,6.15,6.0,1726,10275.4,12,INE651C01018,0.0695652173913044
386,2022-12-22,ZENITHSTL,EQ,5.05,5.8,4.95,5.4,5.1,5.3,414285,2130466.6,859,INE318D01020,0.0693069306930694
387,2022-12-22,SGBDEC2513,GB,5154.0,5493.0,5154.0,5493.0,5493.0,5350.0,27,145951.0,10,IN0020170158,0.0657741559953434
388,2022-12-22,NECLIFE,EQ,22.5,25.3,22.5,23.95,24.35,22.15,5424464,132590189.95,12263,INE023H01027,0.0644444444444444
389,2022-12-22,E2E,EQ,182.05,195.35,176.75,193.4,195.35,186.05,12345,2228909.1,331,INE255Z01019,0.0623455094754188
390,2022-12-22,BIOFILCHEM,EQ,53.4,61.65,52.8,56.65,56.1,52.0,632705,36974950.05,7625,INE829A01014,0.0608614232209737
391,2022-12-22,BTML,SM,91.2,97.75,88.45,96.6,97.75,93.1,144000,13438500.0,24,INE0EEJ01015,0.0592105263157893
392,2022-12-22,AJANTPHARM,EQ,1160.0,1251.0,1159.75,1227.4,1233.0,1171.8,1093311,1317132366.55,51775,INE031B01049,0.0581034482758621
393,2022-12-22,LOTUSEYE,BE,78.85,83.4,75.5,83.3,83.4,79.45,34272,2741684.25,255,INE947I01017,0.056436271401395
394,2022-12-22,TIL,BZ,150.0,159.5,145.5,158.35,159.5,151.95,14116,2166347.95,146,INE806C01018,0.0556666666666666
395,2022-12-22,DHUNINV,EQ,687.05,729.7,666.05,724.7,729.0,691.85,4557,3196203.6,639,INE320L01011,0.054799505130631
396,2022-12-22,DELPHIFX,EQ,381.0,424.0,381.0,401.7,397.25,385.55,7796,3209065.45,1093,INE726L01019,0.0543307086614172
397,2022-12-22,ZIMLAB,EQ,110.1,116.1,110.1,116.05,116.1,331.8,88301,10189160.05,1460,INE518E01015,0.0540417801998183
398,2022-12-22,JALAN,SM,12.25,13.0,12.25,12.9,12.9,12.85,33000,418050.0,11,INE349X01015,0.0530612244897959
399,2022-12-22,KOTHARIPRO,EQ,124.0,131.85,121.65,130.25,131.0,123.9,19795,2487969.95,303,INE823A01017,0.0504032258064516
400,2022-12-23,INDSWFTLTD,EQ,9.5,11.25,9.1,11.25,11.25,9.4,492455,5317338.55,1151,INE788B01028,0.1842105263157894
401,2022-12-23,SYNCOMF,EQ,8.45,9.7,8.1,9.7,9.7,8.1,19359086,182358310.75,17753,INE312C01025,0.1479289940828402
402,2022-12-23,NECLIFE,EQ,24.2,28.5,24.2,27.5,27.65,23.95,9218236,247829169.6,17748,INE023H01027,0.1363636363636364
403,2022-12-23,MANAKALUCO,EQ,19.35,23.55,19.35,21.65,21.1,19.65,571654,12700867.15,4610,INE859Q01017,0.118863049095607
404,2022-12-23,MOREPENLAB,EQ,38.5,43.7,37.95,42.65,43.5,36.55,70902748,2909050437.4,110037,INE083A01026,0.1077922077922077
405,2022-12-23,TIL,BZ,151.05,166.25,151.05,166.25,166.25,158.35,112784,18745229.75,120,INE806C01018,0.1006289308176099
406,2022-12-23,EKC,EQ,93.0,109.0,92.85,101.8,103.25,93.4,5474104,573255193.65,52952,INE184H01027,0.0946236559139784
407,2022-12-23,SHILPAMED,EQ,265.0,298.0,262.1,289.55,288.9,268.15,4322435,1259301552.65,68589,INE790G01031,0.0926415094339623
408,2022-12-23,VIVIMEDLAB,BZ,10.5,11.45,10.5,11.45,11.45,10.95,401340,4527480.2,702,INE526G01021,0.0904761904761904
409,2022-12-23,KANDARP,SM,13.8,15.7,13.8,15.0,15.0,15.25,44000,651000.0,11,INE0MOT01016,0.0869565217391303
410,2022-12-23,BTML,SM,93.4,101.4,92.2,101.4,101.4,96.6,282000,27660300.0,40,INE0EEJ01015,0.0856531049250535
411,2022-12-23,FLEXITUFF,BE,29.3,32.3,29.3,31.75,31.8,30.8,39876,1255868.55,147,INE060J01017,0.083617747440273
412,2022-12-23,MAHICKRA,SM,75.5,81.5,75.5,81.5,81.5,81.35,7500,590250.0,5,INE961Y01015,0.0794701986754966
413,2022-12-23,JFLLIFE,SM,31.0,33.3,30.1,33.2,33.3,32.5,28000,881400.0,14,INE0LA901015,0.0709677419354839
414,2022-12-23,RNAVAL,BZ,2.3,2.45,2.25,2.45,2.45,2.35,1143674,2730484.65,763,INE542F01012,0.0652173913043479
415,2022-12-23,AMEYA,SM,40.0,42.5,40.0,42.5,42.5,42.0,20000,828200.0,5,INE0KT901015,0.0625
416,2022-12-23,FOCUS,EQ,265.0,288.45,261.05,281.4,278.4,274.75,141042,38480806.95,2406,INE593W01010,0.0618867924528301
417,2022-12-23,UNIVASTU,EQ,79.6,87.0,75.0,84.35,85.3,82.5,993975,79659203.15,5548,INE562X01013,0.0596733668341708
418,2022-12-23,WFL,EQ,205.5,218.8,205.5,217.65,215.85,208.4,11549,2497734.95,326,INE02WG01016,0.0591240875912409
419,2022-12-23,NDTV,EQ,322.1,348.2,318.25,340.65,339.95,331.65,1552081,524447508.55,20202,INE155G01029,0.0575908103073578
420,2022-12-23,UNIVCABLES,EQ,252.0,275.4,252.0,266.3,264.0,258.05,150075,39889251.9,7062,INE279A01012,0.0567460317460317
421,2022-12-23,KOTAKGOLD,EQ,44.41,47.0,44.41,46.87,46.91,47.19,525413,24572139.55,1594,INF174KA1HJ8,0.0553929295203783
422,2022-12-23,GSTL,SM,80.0,84.85,80.0,84.4,84.85,81.5,12000,995400.0,3,INE00WS01056,0.055
423,2022-12-23,SONUINFRA,SM,36.1,38.0,36.1,38.0,38.0,33.0,9000,333300.0,3,INE0JZA01018,0.0526315789473683
424,2022-12-23,BROOKS,EQ,99.95,105.2,99.0,105.2,105.2,100.2,85338,8860209.25,823,INE650L01011,0.0525262631315657
425,2022-12-26,CELEBRITY,EQ,14.6,18.0,14.15,18.0,18.0,15.0,264692,4517199.0,1475,INE185H01016,0.2328767123287671
426,2022-12-26,EASEMYTRIP,EQ,45.0,54.65,44.95,54.65,54.6,45.55,44836241,2352799092.4,88039,INE07O001026,0.2144444444444444
427,2022-12-26,WEIZMANIND,EQ,80.0,98.2,78.95,96.6,97.2,81.85,138335,12939418.2,2429,INE080A01014,0.2074999999999999
428,2022-12-26,BEDMUTHA,EQ,49.0,58.9,47.35,58.9,58.9,49.1,57389,3172834.6,765,INE844K01012,0.2020408163265306
429,2022-12-26,HITECHGEAR,EQ,220.25,263.75,220.15,263.75,263.75,219.8,37313,9721577.85,571,INE127B01011,0.1975028376844494
430,2022-12-26,DEVIT,EQ,93.9,112.4,93.5,112.4,112.4,93.7,62165,6652486.8,1238,INE060X01026,0.1970181043663471
431,2022-12-26,FCL,EQ,210.0,259.9,209.15,250.55,251.55,219.15,2343682,570942659.35,41822,INE045J01026,0.1930952380952381
432,2022-12-26,GPTINFRA,EQ,44.9,53.25,44.55,53.25,53.25,44.4,147616,7651237.55,1282,INE390G01014,0.1859688195991091
433,2022-12-26,J&KBANK,EQ,47.2,55.95,46.25,55.85,55.95,46.65,35606775,1873037091.3,38292,INE168A01041,0.1832627118644067
434,2022-12-26,MENONBE,EQ,83.4,100.0,81.75,98.45,99.0,83.4,346085,33048703.6,3859,INE071D01033,0.1804556354916066
435,2022-12-26,UNIONBANK,EQ,68.5,81.05,68.05,80.25,81.05,67.55,75502824,5659567353.45,126739,INE692A01016,0.1715328467153284
436,2022-12-26,BRNL,EQ,32.05,38.25,32.05,37.4,37.1,31.9,311700,11293655.8,2328,INE727S01012,0.1669266770670827
437,2022-12-26,PEARLPOLY,EQ,20.2,24.65,20.2,23.55,23.65,20.55,425058,10203657.6,1894,INE844A01013,0.1658415841584159
438,2022-12-26,IOB,EQ,26.8,31.4,24.8,31.2,31.4,26.2,205643098,5940471027.3,127587,INE565A01014,0.1641791044776119
439,2022-12-26,SPIC,EQ,62.45,73.95,61.25,72.6,73.1,61.65,5545270,376984632.7,17551,INE147A01011,0.1625300240192152
440,2022-12-26,MINDTECK,EQ,113.85,138.2,112.0,132.0,130.0,115.2,60703,7626674.1,1494,INE110B01017,0.1594202898550725
441,2022-12-26,USHAMART,EQ,145.75,171.8,144.25,168.8,171.5,143.95,10476842,1695599915.85,79389,INE228A01035,0.158147512864494
442,2022-12-26,YAARI,EQ,17.3,20.0,16.5,20.0,20.0,16.7,1921613,36110696.35,4825,INE126M01010,0.1560693641618496
443,2022-12-26,VEEKAYEM,SM,31.15,35.95,31.15,35.95,35.95,36.3,8000,268400.0,2,INE0KTW01013,0.1540930979133227
444,2022-12-26,HIRECT,EQ,185.8,218.7,184.0,214.3,211.0,185.1,25296,5234360.2,1683,INE835D01023,0.1533907427341227
445,2022-12-26,SKP,SM,164.0,189.4,160.0,188.95,189.3,168.2,62000,10792650.0,57,INE0KZA01016,0.1521341463414633
446,2022-12-26,GRSE,EQ,395.0,462.05,395.0,454.65,459.45,399.2,2094812,910243190.6,42271,INE382Z01011,0.151012658227848
447,2022-12-26,A2ZINFRA,EQ,8.8,10.15,8.8,10.1,10.1,9.4,472378,4665547.9,938,INE619I01012,0.1477272727272726
448,2022-12-26,GEEKAYWIRE,EQ,65.9,79.7,65.9,75.55,77.0,67.2,53827,3942096.95,726,INE669X01016,0.1464339908952957
449,2022-12-26,RESPONIND,EQ,103.0,123.6,102.1,118.0,120.0,103.0,443662,52432245.75,6164,INE688D01026,0.145631067961165
450,2022-12-27,NPST,SM,120.0,154.0,120.0,151.4,154.0,140.1,75200,9866480.0,30,INE0FFK01017,0.2616666666666667
451,2022-12-27,SANDESH,EQ,790.55,964.1,790.55,964.1,964.1,803.45,81669,74663923.35,5759,INE583B01015,0.219530706470179
452,2022-12-27,CENTUM,EQ,634.9,757.7,624.5,752.6,757.7,631.45,464420,336163046.75,19861,INE320B01020,0.1853835249645614
453,2022-12-27,JINDALPHOT,EQ,299.95,347.45,294.0,347.45,347.45,289.55,98317,33044134.45,4301,INE796G01012,0.1583597266211035
454,2022-12-27,NAVA,EQ,211.0,245.65,207.65,242.75,243.3,210.05,4357698,1019804213.25,50108,INE725A01022,0.1504739336492891
455,2022-12-27,SREIBNPNCD,NR,160.0,183.95,160.0,183.28,183.95,180.0,295,52322.75,3,INE881J08607,0.1455
456,2022-12-27,SONAMCLOCK,EQ,44.95,53.8,44.85,51.4,51.5,44.85,1248350,64284313.9,2233,INE00LM01011,0.1434927697441601
457,2022-12-27,SPLIL,EQ,67.0,77.5,65.5,75.65,76.5,65.2,453625,33229654.25,4268,INE978G01016,0.1291044776119403
458,2022-12-27,PRECOT,EQ,168.95,194.9,168.0,190.0,189.45,169.85,6026,1106556.95,269,INE283A01014,0.1245930748742232
459,2022-12-27,SANGINITA,EQ,21.15,25.55,20.0,23.75,24.1,21.3,515513,12651495.8,2018,INE753W01010,0.1229314420803783
460,2022-12-27,RAJTV,EQ,49.65,57.2,48.3,55.75,56.0,47.7,374518,20950023.7,3650,INE952H01027,0.1228600201409869
461,2022-12-27,RSWM-RE,BE,71.0,81.9,68.55,79.7,80.0,70.2,188674,14351773.3,1232,INE611A20016,0.1225352112676056
462,2022-12-27,KITEX,EQ,179.5,204.0,179.5,200.45,199.3,176.35,2012652,399958409.4,25708,INE602G01020,0.1167130919220055
463,2022-12-27,MANUGRAPH,EQ,14.9,16.6,14.9,16.6,16.6,15.1,83513,1364218.7,311,INE867A01022,0.1140939597315437
464,2022-12-27,ASHAPURMIN,EQ,81.45,93.7,81.45,89.9,89.55,80.25,901452,80691043.45,10608,INE348A01023,0.103744628606507
465,2022-12-27,PONNIERODE,EQ,400.0,447.0,390.05,441.4,445.0,380.3,470320,197729458.35,12679,INE838E01017,0.1034999999999999
466,2022-12-27,EXCEL,BE,0.5,0.55,0.5,0.55,0.55,0.5,13681303,7485194.7,1595,INE688J01023,0.1
467,2022-12-27,WEWIN,EQ,39.2,43.05,39.2,43.05,43.05,41.0,8718,366272.6,95,INE082W01014,0.0982142857142855
468,2022-12-27,MUKANDLTD,EQ,115.6,128.95,115.0,126.8,127.5,114.0,475475,59075242.15,8077,INE304A01026,0.0968858131487889
469,2022-12-27,RHFL,N6,411.0,454.85,396.6,449.09,449.0,393.79,1458,627337.3,46,INE217K07AG5,0.0926763990267639
470,2022-12-27,NAVKARCORP,EQ,57.0,64.2,57.0,62.2,62.5,56.2,2560982,157669916.95,13731,INE278M01019,0.0912280701754386
471,2022-12-27,GANGAFORGE,EQ,4.4,5.15,4.4,4.8,4.85,4.3,2633204,13052059.15,2128,INE691Z01023,0.0909090909090907
472,2022-12-27,TEMBO,EQ,109.0,119.4,109.0,118.85,119.4,108.55,172358,19937088.4,1040,INE869Y01010,0.0903669724770641
473,2022-12-27,KCPSUGIND,EQ,28.5,31.5,27.9,31.05,31.25,26.85,3587318,108702225.15,10901,INE790B01024,0.0894736842105263
474,2022-12-27,HECPROJECT,EQ,33.45,36.4,30.65,36.4,36.4,30.35,17194,602261.75,161,INE558R01013,0.0881913303437965
475,2022-11-28,IBULHSGFIN,YU,815.2,1000.0,815.2,1000.0,1000.0,1000.0,600,544560.0,4,INE148I07LX8,0.226692836113837
476,2022-11-28,STCINDIA,EQ,87.0,105.3,87.0,104.85,105.3,87.75,1410058,139224346.15,12736,INE655A01013,0.2051724137931034
477,2022-11-28,DAMODARIND,EQ,50.0,59.6,49.0,59.6,59.6,49.7,1303650,75805715.45,4760,INE497D01022,0.192
478,2022-11-28,MSTCLTD,EQ,290.0,338.8,290.0,338.8,338.8,282.35,5196961,1660705135.5,71173,INE255X01014,0.1682758620689655
479,2022-11-28,RAMCOSYS,EQ,240.0,283.45,240.0,278.65,276.5,239.75,1191357,324383485.5,22611,INE246B01019,0.1610416666666665
480,2022-11-28,PFOCUS,EQ,69.9,82.25,67.0,81.1,82.25,68.55,976527,75610009.35,6397,INE367G01038,0.1602288984263231
481,2022-11-28,ICICITECH,EQ,27.4,31.87,27.4,31.54,31.57,31.5,1314434,41711716.98,1262,INF109KC16I6,0.1510948905109489
482,2022-11-28,MHHL,SM,43.9,50.75,43.9,49.8,50.75,42.3,294000,14258250.0,94,INE450S01011,0.1343963553530751
483,2022-11-28,SBC,EQ,11.05,12.75,11.0,12.5,12.5,11.05,8906599,106467710.7,9014,INE04AK01028,0.1312217194570135
484,2022-11-28,PROZONINTU,EQ,21.9,26.1,21.9,24.75,24.85,21.75,4012764,100908205.3,10739,INE195N01013,0.1301369863013699
485,2022-11-28,RICOAUTO,EQ,61.45,69.95,61.25,69.15,69.35,60.9,8090326,538848152.65,36217,INE209B01025,0.1253051261187958
486,2022-11-28,SETCO,EQ,11.2,12.7,10.9,12.5,12.55,10.85,1253265,15180936.95,2722,INE878E01021,0.1160714285714286
487,2022-11-28,JKTYRE,EQ,174.0,196.8,173.45,193.55,195.45,172.95,16105992,3028309129.5,100011,INE573A01042,0.1123563218390805
488,2022-11-28,TANLA,EQ,736.2,849.0,736.15,818.4,816.5,737.5,5591154,4598311477.15,131418,INE483C01032,0.1116544417277912
489,2022-11-28,DYNPROPP,E1,135.0,152.05,133.95,150.0,150.0,145.0,624,90052.95,48,IN9256H01013,0.1111111111111111
490,2022-11-28,INNOVANA,SM,396.25,437.85,396.25,437.85,437.85,417.0,9000,3775800.0,8,INE403Y01018,0.1049842271293376
491,2022-11-28,MEDICO,BE,269.7,298.0,269.7,298.0,298.0,283.85,154608,44028947.2,523,INE630Y01016,0.1049314052651094
492,2022-11-28,BIKAJI,EQ,387.0,431.0,387.0,427.35,421.15,391.85,6560933,2734333948.35,92315,INE00E101023,0.1042635658914729
493,2022-11-28,DHRUV,EQ,56.25,67.7,56.1,61.95,61.5,56.85,172175,10853582.25,1934,INE506Z01015,0.1013333333333333
494,2022-11-28,PRECISION,SM,39.95,45.35,39.95,43.95,43.0,39.5,322000,14025600.0,127,INE0HKW01018,0.1001251564455569
495,2022-11-28,DHANILOANS,NX,900.0,990.0,900.0,990.0,990.0,1030.0,1001,990900.0,27,INE614X07381,0.1
496,2022-11-28,GOLDSTAR,SM,74.0,81.35,74.0,81.35,81.35,77.5,198000,15248400.0,12,INE405Y01013,0.0993243243243242
497,2022-11-28,UGARSUGAR,EQ,81.95,93.7,80.85,89.85,90.7,81.4,5770751,514669352.75,34785,INE071E01023,0.0964002440512506
498,2022-11-28,AARVI,EQ,169.6,185.9,169.05,185.9,185.9,169.0,130956,23709352.5,2489,INE754X01016,0.0961084905660378
499,2022-11-28,MOREPENLAB,EQ,28.95,32.45,28.85,31.7,31.85,28.85,10947730,345425382.3,25341,INE083A01026,0.0949913644214162
500,2022-11-29,COMP-RE,BE,2.05,2.85,2.0,2.8,2.8,2.05,880677,2426894.95,1230,INE070C20011,0.3658536585365854
501,2022-11-29,LFIC,EQ,102.0,120.95,101.65,120.95,120.95,100.8,35111,4107976.85,617,INE850E01012,0.1857843137254902
502,2022-11-29,BCLIND,EQ,327.5,393.0,327.0,381.75,377.0,327.5,1211524,453344183.9,27595,INE412G01016,0.165648854961832
503,2022-11-29,RITEZONE,SM,80.2,97.8,80.0,93.2,94.35,81.5,433600,40578640.0,200,INE0MRA01019,0.1620947630922693
504,2022-11-29,SBC,EQ,13.0,15.0,13.0,15.0,15.0,12.5,16604362,238341718.15,16290,INE04AK01028,0.1538461538461538
505,2022-11-29,NAGREEKEXP,EQ,38.65,44.8,37.5,44.4,44.8,37.35,897320,39355936.0,4098,INE123B01028,0.148771021992238
506,2022-11-29,NILAINFRA,EQ,7.15,8.3,7.0,8.15,8.05,7.0,9958139,79218039.0,4336,INE937C01029,0.1398601398601398
507,2022-11-29,PFOCUS,EQ,81.65,94.95,78.0,92.8,91.55,81.1,1450185,130095065.35,16889,INE367G01038,0.1365584813227188
508,2022-11-29,ALKALI,EQ,119.3,138.35,117.95,135.3,134.7,118.55,601291,80382479.05,8097,INE773I01017,0.1341156747694888
509,2022-11-29,NIACL,EQ,102.2,116.8,102.0,115.0,114.2,101.25,19182624,2164622297.0,98462,INE470Y01017,0.1252446183953033
510,2022-11-29,BHANDARI,EQ,4.95,5.7,4.85,5.55,5.55,4.85,3126521,17214130.85,2922,INE474E01029,0.1212121212121211
511,2022-11-29,DYNPROPP,E1,133.95,155.05,133.95,150.0,150.0,150.0,433,62916.95,24,IN9256H01013,0.1198208286674133
512,2022-11-29,SREIBNPNCD,NU,166.1,185.01,166.1,185.0,185.0,185.01,203,37537.68,9,INE881J08631,0.1137868753762793
513,2022-11-29,RADHIKAJWE,EQ,142.0,160.65,141.0,156.95,159.0,141.35,181790,28108585.95,5233,INE583V01013,0.1052816901408449
514,2022-11-29,TIDEWATER,EQ,1003.0,1174.0,1000.55,1107.15,1094.8,997.0,643589,719513574.5,47260,INE484C01030,0.103838484546361
515,2022-11-29,CHEMBOND,EQ,245.8,275.75,241.55,270.8,267.9,242.15,522057,139370375.2,16468,INE995D01025,0.1017087062652563
516,2022-11-29,ADFFOODS,EQ,750.0,835.0,750.0,825.45,825.0,755.05,212667,173888153.55,9696,INE982B01019,0.1006
517,2022-11-29,SHIGAN,SM,76.5,84.0,76.5,84.0,84.0,83.55,30000,2393400.0,7,INE03KJ01013,0.0980392156862745
518,2022-11-29,ACCELYA,EQ,1534.1,1715.0,1519.65,1682.7,1670.0,1533.35,233744,385020147.65,18883,INE793A01012,0.0968646111726746
519,2022-11-29,SHRADHA,BE,62.05,67.9,62.05,67.8,67.8,64.9,634,41277.65,18,INE715Y01015,0.0926672038678485
520,2022-11-29,SHUBHLAXMI,SM,42.5,47.0,42.0,46.3,46.3,44.5,9000,401450.0,9,INE01Z401013,0.0894117647058822
521,2022-11-29,DKEGL,SM,55.1,60.05,55.0,59.95,60.05,57.2,51000,2956800.0,16,INE0GN101014,0.088021778584392
522,2022-11-29,WEWIN,BE,44.1,48.3,44.1,47.9,47.9,46.0,3479,166072.4,22,INE082W01014,0.0861678004535146
523,2022-11-29,VISESHINFO,BE,0.6,0.65,0.6,0.65,0.65,0.6,4321794,2683657.15,3597,INE861A01058,0.0833333333333334
524,2022-11-29,DCM,EQ,78.5,85.4,77.5,84.85,85.35,77.65,418542,34677847.2,3974,INE498A01018,0.0808917197452228
